Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
M_3mjYS0Bno,0.25,0.0,0.0,0.0,0.44,0.0,0.0,0.27,0.3,0.0,1.33,0.61,1.18,0.14,0.0,1.07,0.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
M_3mjYS0Bno,0.0,0.0,0.97,0.37,0.0,0.0,0.11,0.63,0.14,0.0,0.0,0.02,0.39,0.0,0.0,0.06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
M_3mjYS0Bno,0.93,0.0,2.07,0.0,0.15,1.14,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M_3mjYS0Bno,0.93,0.0,0.2,1.27,0.0,0.0,0.0,0.46,0.28,0.72,0.21,0.75,0.0,0.0,0.57,0.0,0.13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
M_3mjYS0Bno,1.69,0.0,0.89,3.11,0.11,0.0,0.0,0.87,0.0,0.7,0.54,0.97,2.74,0.16,0.0,0.0,0.26,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
M_3mjYS0Bno,0.62,0.0,0.0,1.14,0.53,0.0,0.0,0.41,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-878p2rLmA,0.76,0.0,0.06,0.0,0.6,0.73,0.39,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.07,0.78,0.75,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
N0oXOhqH1J0,0.99,1.47,0.0,0.0,1.5,0.0,0.42,1.41,2.95,1.0,0.0,0.0,0.0,0.0,2.68,0.0,0.36,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
N0oXOhqH1J0,1.77,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.08,0.96,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
N0rYRoGE4HE,0.43,0.0,0.0,0.0,1.32,1.15,0.66,1.04,1.11,1.17,0.2,0.0,0.0,0.82,1.68,0.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
N0rYRoGE4HE,3.32,2.5,0.0,2.75,0.26,0.27,0.0,0.0,0.7,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n1US9aYYpbY,0.39,0.0,0.34,0.0,0.6,0.0,0.0,0.0,1.17,0.0,0.77,0.0,0.0,0.0,0.22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23RE2S0MFY,0.85,0.67,0.0,3.13,0.64,0.62,0.0,1.34,2.09,1.82,0.38,0.0,0.0,0.91,3.44,0.48,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
N23RE2S0MFY,0.43,0.0,0.0,1.16,0.0,0.0,0.0,0.95,0.41,0.0,0.66,0.0,0.0,0.0,0.3,0.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
n2oup0I-WGE,1.94,3.66,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,2.72,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
n2oup0I-WGE,0.73,0.0,0.26,0.78,0.0,1.98,0.0,0.23,0.01,0.0,0.62,0.89,1.94,0.22,0.18,0.0,0.27,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n2oup0I-WGE,0.03,0.0,0.15,1.71,0.37,2.64,0.33,0.1,0.56,0.52,1.04,1.23,0.9,0.49,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
n2oup0I-WGE,0.0,0.0,1.41,0.0,0.0,2.65,0.0,2.54,0.0,0.0,1.1,0.88,3.07,0.0,0.33,0.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n2oup0I-WGE,3.74,1.9,1.41,2.2,0.0,0.0,0.0,0.63,0.0,0.28,0.39,0.0,1.26,0.0,0.59,0.0,0.59,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
n2QQE2QgGt4,0.0,0.0,0.0,0.0,1.84,3.55,0.0,1.06,1.21,0.0,1.19,0.91,1.28,0.45,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
n3FUnmerw8U,0.76,0.97,0.0,1.12,0.0,0.0,0.0,1.08,0.0,0.0,0.51,0.42,0.65,0.0,0.0,1.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
N3XyFffjLoQ,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.46,0.76,0.12,0.19,0.19,0.76,0.69,0.0,0.85,0.35,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
N42JtG3V6Ow,1.23,1.95,0.04,1.04,0.0,0.0,0.35,0.49,0.85,2.31,0.52,0.0,0.93,0.0,2.07,1.24,3.72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
N42JtG3V6Ow,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.41,0.1,1.19,0.18,0.47,1.46,0.0,1.25,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
n4DJD2NH7ns,1.25,0.09,0.03,0.64,1.15,1.94,0.45,1.79,0.23,0.21,0.24,0.0,0.0,0.35,1.02,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
n4DJD2NH7ns,2.46,0.34,0.0,2.41,0.14,1.06,0.0,0.99,0.75,1.19,0.0,1.11,0.71,0.0,0.0,0.16,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
n4DJD2NH7ns,0.73,0.88,0.0,1.43,0.13,0.11,0.65,0.9,0.14,0.0,0.68,0.27,0.0,0.0,0.45,0.68,0.15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
N5z-vBbwqEw,0.1,0.0,0.54,0.0,1.35,2.67,0.0,1.2,1.78,0.0,0.0,0.0,0.3,0.12,1.86,0.13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,0.68,0.0,0.0,0.93,0.26,0.78,0.31,0.0,0.09,0.0,0.3,0.0,0.0,0.0,0.91,1.76,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,1.66,1.93,0.13,0.9,0.0,1.59,0.0,0.0,0.28,0.0,0.0,0.0,0.45,0.0,2.11,1.72,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
N5z-vBbwqEw,0.63,0.0,0.41,0.0,1.03,1.37,1.32,0.51,0.45,1.28,0.3,0.0,0.75,0.0,0.72,0.48,0.04,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,0.0,0.0,1.82,0.48,0.54,0.63,0.0,0.95,0.81,1.51,0.5,0.0,0.63,0.0,1.37,0.74,1.49,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,0.91,0.0,0.84,0.0,1.9,2.95,1.27,1.61,1.45,0.55,0.0,0.0,0.16,0.0,3.0,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,0.0,0.0,0.0,0.0,0.58,1.04,0.0,0.58,1.62,0.03,0.32,0.0,0.4,0.0,2.84,1.32,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,1.0,0.19,0.0,0.0,0.7,0.0,0.9,0.0,0.78,0.14,2.14,2.34,0.0,1.07,0.22,2.12,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
N5z-vBbwqEw,0.96,1.12,0.0,0.84,0.87,1.43,0.85,0.0,0.76,0.0,1.05,0.0,0.0,0.0,0.82,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
N5z-vBbwqEw,0.75,0.0,0.0,0.0,2.11,2.02,1.47,2.7,1.57,0.0,0.0,0.24,0.52,0.52,1.66,1.08,0.38,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
N5z-vBbwqEw,0.9,0.0,2.65,0.0,0.76,2.32,0.0,0.0,0.31,0.04,0.36,0.07,0.27,0.14,0.54,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
N5z-vBbwqEw,0.61,0.0,0.0,0.66,1.37,1.4,1.25,0.51,1.02,0.7,0.23,1.35,0.51,0.0,0.0,0.3,0.49,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
n7cELnCHIb0,0.0,0.0,0.0,0.0,1.82,1.06,0.16,1.98,2.55,0.67,0.0,0.0,0.0,0.21,2.49,0.43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
n7cELnCHIb0,0.0,0.0,0.0,0.0,1.17,1.74,0.55,1.34,1.46,0.0,0.09,0.0,0.25,0.0,1.9,0.48,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
n7k_AWPGNrc,0.0,0.0,0.0,0.0,2.45,2.51,0.0,1.45,2.54,1.27,0.33,0.0,1.12,0.0,1.93,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
N927v_gij30,0.0,0.0,2.48,1.53,0.0,0.0,0.16,2.19,0.0,0.0,1.32,0.08,0.62,0.0,0.03,0.0,0.52,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N927v_gij30,0.08,0.9,0.6,0.0,1.4,2.39,0.05,0.91,1.53,0.0,0.5,0.22,0.0,0.0,0.24,0.0,0.87,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
N927v_gij30,1.32,0.0,0.16,1.58,0.97,0.85,0.03,0.23,0.31,0.28,0.73,0.0,0.0,0.31,0.77,0.82,0.02,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
N9KOxQznyuk,0.04,0.0,0.15,0.0,0.87,0.78,0.98,0.62,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
N9KOxQznyuk,2.56,0.43,1.0,0.35,0.0,4.95,1.01,0.47,0.1,0.0,0.08,0.4,0.0,0.0,0.36,0.0,1.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NaowzREhCBA,0.58,1.06,0.0,0.91,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.38,0.24,1.12,0.47,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
NaowzREhCBA,0.0,0.0,0.0,0.8,0.0,1.66,0.0,0.0,0.0,0.02,1.19,0.93,1.9,0.73,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
NaowzREhCBA,1.17,2.47,0.04,1.29,0.0,0.0,0.0,0.0,0.22,1.1,0.41,0.0,0.0,0.0,2.27,3.48,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
NAzpzBI0u-g,0.0,0.0,0.0,0.39,0.59,0.32,0.0,1.55,1.79,0.15,0.0,0.0,0.0,0.0,0.47,1.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NAzpzBI0u-g,2.33,3.28,0.0,4.47,1.02,0.93,0.63,0.57,1.84,0.24,0.0,0.0,0.39,0.17,2.44,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
NBn9kQUt1Pk,0.0,0.85,0.0,2.66,0.0,0.0,0.07,0.0,0.0,0.22,1.74,1.08,0.96,0.29,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
nCelrgdKmj0,0.96,0.0,0.34,0.65,0.25,2.13,0.25,1.33,1.18,0.0,0.37,0.02,0.25,0.0,0.77,1.38,0.02,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
nCelrgdKmj0,0.0,0.0,0.0,0.35,0.0,0.85,0.0,0.0,0.98,0.91,0.0,0.19,1.08,0.0,0.0,0.09,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nCelrgdKmj0,1.85,0.0,0.78,0.0,0.01,1.79,0.0,0.0,0.08,0.0,0.56,2.25,1.25,0.0,0.0,0.42,0.64,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
nCelrgdKmj0,0.36,0.0,0.0,3.54,0.07,0.86,0.07,0.79,0.0,0.0,0.16,0.0,2.37,0.0,0.0,0.17,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ncM9ij4xDt4,0.27,0.0,1.84,1.27,0.1,0.56,0.8,0.82,0.09,0.55,0.27,0.0,0.0,0.0,0.64,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ncpoU2nmIWI,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.64,0.0,1.52,0.66,0.08,0.0,0.58,0.0,0.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncpoU2nmIWI,1.94,1.7,0.0,3.58,1.22,0.85,0.06,0.94,2.64,0.4,0.0,0.0,0.0,0.0,3.55,0.03,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
ncpoU2nmIWI,1.15,0.83,0.0,0.0,1.78,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
nC_DuwBzcVg,1.67,0.34,0.8,0.0,1.03,0.26,0.0,0.0,1.52,2.33,0.0,0.0,1.16,0.0,1.11,0.0,0.63,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
nC_DuwBzcVg,0.24,0.0,0.56,0.0,0.02,0.52,0.0,0.0,0.0,0.73,0.0,0.0,0.76,0.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nC_DuwBzcVg,1.03,0.0,0.89,0.29,0.96,0.57,0.55,0.68,0.99,0.94,0.18,1.0,0.83,0.0,0.0,0.0,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nC_DuwBzcVg,0.0,0.0,1.03,0.0,0.04,0.79,0.87,0.0,0.1,0.0,0.64,0.0,0.0,0.0,0.52,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
nC_DuwBzcVg,0.0,0.0,0.92,0.0,0.0,0.0,0.24,0.0,1.2,0.03,0.19,0.0,0.69,0.0,0.57,0.0,0.52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nC_DuwBzcVg,1.73,0.78,0.87,0.0,0.74,0.27,0.0,0.55,1.67,1.71,0.04,0.0,0.47,0.96,1.01,0.8,1.49,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
nC_DuwBzcVg,0.87,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.56,0.0,1.37,0.92,0.0,0.0,0.32,0.0,0.23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
nC_DuwBzcVg,0.0,0.0,0.23,0.0,0.0,0.08,0.44,1.67,0.9,0.0,2.34,2.48,0.0,0.0,0.28,2.46,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nC_DuwBzcVg,0.0,0.14,0.78,0.0,0.0,1.11,0.0,0.09,0.54,1.0,0.0,0.02,0.06,0.0,0.6,0.25,0.56,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
nC_DuwBzcVg,0.08,0.0,0.92,0.0,1.23,0.37,1.5,1.75,0.77,1.45,0.39,0.0,0.0,0.01,1.01,0.0,0.14,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
nC_DuwBzcVg,0.9,0.06,0.0,0.0,0.0,0.0,0.21,0.36,0.0,0.0,0.93,0.83,1.58,0.0,0.44,0.82,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
nC_DuwBzcVg,1.26,0.56,0.01,0.43,0.32,0.0,0.0,0.0,1.52,2.18,0.93,1.28,0.17,0.21,0.59,0.43,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
nC_DuwBzcVg,0.77,0.0,1.42,0.04,0.94,0.0,0.26,0.0,1.29,0.75,0.07,0.0,0.71,0.0,0.64,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
nC_DuwBzcVg,0.96,0.7,0.39,0.0,0.07,0.81,0.15,0.0,0.48,0.32,0.0,0.0,0.32,0.0,0.0,0.04,0.28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nC_DuwBzcVg,0.14,0.0,0.05,0.0,0.62,1.63,0.0,0.0,0.07,0.0,1.05,1.86,1.87,0.62,0.0,0.21,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
nC_DuwBzcVg,0.03,0.0,0.0,1.45,0.0,0.0,0.0,0.43,0.0,0.1,0.15,0.0,1.21,0.51,0.76,1.3,0.17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
Nd7SFkREd8k,2.26,2.92,0.0,2.32,0.91,0.0,0.0,0.0,2.4,1.56,0.0,0.6,0.79,0.57,0.14,0.0,0.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
nDG6AXKLQgU,0.0,0.0,0.39,0.0,0.0,1.54,0.17,1.03,0.39,0.0,0.0,0.0,0.0,0.0,0.88,0.29,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
nDG6AXKLQgU,1.56,0.74,1.63,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nDG6AXKLQgU,0.0,0.0,0.0,0.0,1.41,1.97,0.03,0.84,2.09,1.34,0.04,0.0,0.46,0.0,1.89,0.0,1.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
nDG6AXKLQgU,0.85,0.77,1.85,0.0,0.07,0.81,0.04,0.36,0.16,0.42,0.64,1.09,0.31,0.35,0.51,0.59,0.08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
nDG6AXKLQgU,0.7,0.33,0.0,1.03,0.0,0.2,0.0,1.01,1.01,0.44,0.0,0.0,0.0,0.0,1.68,0.45,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
nDG6AXKLQgU,0.0,0.0,1.27,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.64,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
nDG6AXKLQgU,0.93,0.0,1.14,1.55,0.15,1.46,0.0,0.68,1.13,3.26,1.29,0.0,0.0,0.81,1.63,0.0,0.15,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
nDG6AXKLQgU,0.0,0.0,0.86,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.22,0.36,0.35,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
nDG6AXKLQgU,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.35,2.65,0.62,0.45,0.0,1.3,0.51,4.04,0.36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
nDG6AXKLQgU,0.0,0.0,0.0,0.0,0.0,0.59,0.15,0.0,0.0,0.0,0.0,0.27,0.48,0.37,0.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
nDG6AXKLQgU,1.41,0.52,0.35,1.25,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.23,1.39,0.95,0.07,0.0,0.44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
nDG6AXKLQgU,0.0,0.0,0.2,0.0,1.17,3.18,0.77,1.29,0.44,0.84,0.0,0.0,0.04,0.29,2.4,0.0,0.16,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
